timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-08-23T23:42:42.979057+00:00,KXBTC15M-26AUG231945-45,77624.19,12.716317616666666,2.2836823833333333,77484.89,-139.3000000000029,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.015,0.019,0.981,0.985,0.985,0.003095238095238151,LOCK,SMALL EDGE
2026-08-23T23:43:12.648087+00:00,KXBTC15M-26AUG231945-45,77624.19,13.21080145,1.7891985499999998,77470.45,-153.74000000000524,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.002,0.003,0.997,0.998,0.998,-0.00990476190476186,LOCK,NO VALUE
2026-08-23T23:43:31.604604+00:00,KXBTC15M-26AUG231945-45,77624.19,13.526743399999999,1.4732566,77461.12,-163.07000000000698,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.002,0.003,0.997,0.998,0.998,-0.00990476190476186,LOCK,NO VALUE
2026-08-23T23:44:00.247499+00:00,KXBTC15M-26AUG231945-45,77624.19,14.004124983333332,0.9958750166666667,77431.41,-192.77999999999884,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.0,0.001,0.999,1.0,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-23T23:44:20.998982+00:00,KXBTC15M-26AUG231945-45,77624.19,14.349983033333332,0.6500169666666668,77427.58,-196.61000000000058,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.0,0.001,0.999,1.0,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-23T23:44:49.787786+00:00,KXBTC15M-26AUG231945-45,77624.19,14.829796433333334,0.17020356666666667,77477.18,-147.0100000000093,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.0,0.001,0.999,1.0,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-23T23:45:27.116782+00:00,KXBTC15M-26AUG232000-00,77453.21,0.45194636666666665,14.548053633333334,77502.99,49.779999999998836,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.63,0.64,0.36,0.37,0.64,-0.0736734693877551,RAW,NO VALUE
2026-08-23T23:45:39.480302+00:00,KXBTC15M-26AUG232000-00,77453.21,0.6580050333333334,14.341994966666666,77479.97,26.75999999999476,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.63,0.64,0.36,0.37,0.64,-0.0736734693877551,RAW,NO VALUE
2026-08-23T23:46:06.027042+00:00,KXBTC15M-26AUG232000-00,77453.21,1.1004507,13.899549299999999,77497.77,44.55999999999767,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.61,0.62,0.38,0.39,0.62,-0.05367346938775508,RAW,NO VALUE
2026-08-23T23:46:28.057873+00:00,KXBTC15M-26AUG232000-00,77453.21,1.4676312166666667,13.532368783333334,77530.72,77.50999999999476,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.61,0.62,0.38,0.39,0.62,-0.01344262295081966,RAW,NO VALUE
2026-08-23T23:46:55.522776+00:00,KXBTC15M-26AUG232000-00,77453.21,1.9253795999999999,13.074620399999999,77532.62,79.40999999998894,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.74,0.75,0.25,0.26,0.75,-0.14344262295081966,RAW,NO VALUE
2026-08-23T23:47:16.746874+00:00,KXBTC15M-26AUG232000-00,77453.21,2.2791145666666663,12.720885433333333,77542.0,88.7899999999936,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.75,0.76,0.24,0.25,0.76,-0.15344262295081967,RAW,NO VALUE
2026-08-23T23:47:44.840003+00:00,KXBTC15M-26AUG232000-00,77453.21,2.7473333833333333,12.252666616666666,77532.11,78.89999999999418,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.78,0.79,0.21,0.22,0.79,-0.1834426229508197,RAW,NO VALUE
2026-08-23T23:48:04.415845+00:00,KXBTC15M-26AUG232000-00,77453.21,3.0735974166666664,11.926402583333333,77548.99,95.77999999999884,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.78,0.79,0.21,0.22,0.79,-0.15521739130434786,RAW,NO VALUE
2026-08-23T23:48:34.716820+00:00,KXBTC15M-26AUG232000-00,77453.21,3.578613666666667,11.421386333333334,77568.85,115.63999999999942,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.78,0.79,0.21,0.22,0.79,-0.06388535031847131,LEAN,NO VALUE
2026-08-23T23:48:51.804871+00:00,KXBTC15M-26AUG232000-00,77453.21,3.8634145166666665,11.136585483333333,77576.47,123.25999999999476,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.83,0.84,0.16,0.17,0.84,-0.11388535031847125,LEAN,NO VALUE
2026-08-23T23:49:22.699945+00:00,KXBTC15M-26AUG232000-00,77453.21,4.378332416666667,10.621667583333334,77537.29,84.0799999999872,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.77,0.78,0.22,0.23,0.78,-0.14521739130434785,RAW,NO VALUE
2026-08-23T23:49:41.279929+00:00,KXBTC15M-26AUG232000-00,77453.21,4.687998816666666,10.312001183333333,77546.0,92.7899999999936,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.8,0.81,0.19,0.2,0.81,-0.08388535031847133,LEAN,NO VALUE
2026-08-23T23:50:11.150543+00:00,KXBTC15M-26AUG232000-00,77453.21,5.185842383333334,9.814157616666668,77561.28,108.06999999999243,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.8,0.81,0.19,0.2,0.81,0.12010752688172044,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE
2026-08-23T23:50:30.258251+00:00,KXBTC15M-26AUG232000-00,77453.21,5.504304183333333,9.495695816666666,77571.75,118.5399999999936,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.82,0.83,0.17,0.18,0.83,0.10010752688172053,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE
2026-08-23T23:51:01.012982+00:00,KXBTC15M-26AUG232000-00,77453.21,6.016883033333333,8.983116966666667,77592.29,139.0799999999872,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.89,0.9,0.1,0.11,0.9,0.048717948717948656,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T23:51:18.502720+00:00,KXBTC15M-26AUG232000-00,77453.21,6.308378666666667,8.691621333333334,77641.49,188.27999999999884,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.89,0.9,0.1,0.11,0.9,-0.0071428571428571175,STRONG,NO VALUE
2026-08-23T23:51:48.874014+00:00,KXBTC15M-26AUG232000-00,77453.21,6.8145669,8.185433100000001,77576.56,123.34999999999127,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.92,0.921,0.079,0.08,0.921,0.009107526881720451,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T23:52:07.866560+00:00,KXBTC15M-26AUG232000-00,77453.21,7.131109333333333,7.868890666666667,77576.57,123.36000000000058,UP,0.034482758620689655,0.9655172413793104,0.9655172413793104,0.034482758620689655,UP,0.9655172413793104,0.89,0.9,0.1,0.11,0.9,0.06551724137931036,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T23:52:38.967677+00:00,KXBTC15M-26AUG232000-00,77453.21,7.649461283333333,7.350538716666667,77563.96,110.75,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.86,0.87,0.13,0.14,0.87,0.0601075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T23:52:57.305787+00:00,KXBTC15M-26AUG232000-00,77453.21,7.95509645,7.04490355,77559.45,106.23999999999069,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.86,0.87,0.13,0.14,0.87,0.02285714285714291,STRONG,SMALL EDGE
2026-08-23T23:53:29.484214+00:00,KXBTC15M-26AUG232000-00,77453.21,8.491403566666667,6.5085964333333335,77535.08,81.86999999999534,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.88,0.89,0.11,0.12,0.89,-0.08811320754716989,STRONG,NO VALUE
2026-08-23T23:53:46.972375+00:00,KXBTC15M-26AUG232000-00,77453.21,8.782872916666667,6.217127083333334,77528.96,75.75,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.88,0.89,0.11,0.12,0.89,-0.1306015037593985,LEAN,NO VALUE
2026-08-23T23:54:18.066124+00:00,KXBTC15M-26AUG232000-00,77453.21,9.301102066666665,5.698897933333333,77550.0,96.7899999999936,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.87,0.88,0.12,0.13,0.88,0.05010752688172049,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T23:54:35.488185+00:00,KXBTC15M-26AUG232000-00,77453.21,9.59146975,5.40853025,77579.15,125.93999999998778,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.982,0.983,0.017,0.018,0.983,0.005095238095238153,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T23:55:06.400061+00:00,KXBTC15M-26AUG232000-00,77453.21,10.106667683333335,4.893332316666667,77625.36,172.14999999999418,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.985,0.987,0.013,0.015,0.987,0.001095238095238149,LOCK,SMALL EDGE
2026-08-23T23:55:24.488624+00:00,KXBTC15M-26AUG232000-00,77453.21,10.408143733333333,4.5918562666666665,77682.99,229.77999999999884,UP,0.0,1.0,1.0,0.0,UP,1.0,0.985,0.987,0.013,0.015,0.987,0.013000000000000012,LOCK,SMALL EDGE
2026-08-23T23:55:54.364022+00:00,KXBTC15M-26AUG232000-00,77453.21,10.906067033333333,4.093932966666666,77698.8,245.5899999999965,UP,0.0,1.0,1.0,0.0,UP,1.0,0.99,0.991,0.009,0.01,0.991,0.009000000000000008,LOCK,SMALL EDGE
2026-08-23T23:56:13.850920+00:00,KXBTC15M-26AUG232000-00,77453.21,11.230848666666667,3.7691513333333333,77691.15,237.93999999998778,UP,0.0,1.0,1.0,0.0,UP,1.0,0.994,0.995,0.005,0.006,0.995,0.0050000000000000044,LOCK,SMALL EDGE
2026-08-23T23:56:44.381143+00:00,KXBTC15M-26AUG232000-00,77453.21,11.739685716666665,3.2603142833333334,77698.8,245.5899999999965,UP,0.0,1.0,1.0,0.0,UP,1.0,0.997,0.998,0.002,0.003,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-08-23T23:57:02.175833+00:00,KXBTC15M-26AUG232000-00,77453.21,12.036263883333334,2.9637361166666665,77675.56,222.34999999999127,UP,0.0,1.0,1.0,0.0,UP,1.0,0.997,0.998,0.002,0.003,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-08-23T23:57:32.298424+00:00,KXBTC15M-26AUG232000-00,77453.21,12.538307066666667,2.461692933333333,77652.97,199.75999999999476,UP,0.0,1.0,1.0,0.0,UP,1.0,0.996,0.997,0.003,0.004,0.997,0.0030000000000000027,LOCK,SMALL EDGE
2026-08-23T23:57:51.527448+00:00,KXBTC15M-26AUG232000-00,77453.21,12.858790800000001,2.1412092,77766.75,313.5399999999936,UP,0.0,1.0,1.0,0.0,UP,1.0,0.996,0.997,0.003,0.004,0.997,0.0030000000000000027,LOCK,SMALL EDGE
2026-08-23T23:58:20.640136+00:00,KXBTC15M-26AUG232000-00,77453.21,13.344002266666667,1.6559977333333333,77752.09,298.8799999999901,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T23:58:41.087119+00:00,KXBTC15M-26AUG232000-00,77453.21,13.684785316666668,1.3152146833333334,77762.34,309.1299999999901,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T23:59:09.973695+00:00,KXBTC15M-26AUG232000-00,77453.21,14.16622825,0.83377175,77704.38,251.16999999999825,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T23:59:29.735146+00:00,KXBTC15M-26AUG232000-00,77453.21,14.495585766666666,0.5044142333333334,77708.03,254.81999999999243,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T23:59:59.134920+00:00,KXBTC15M-26AUG232000-00,77453.21,14.985581999999999,0.014417999999999999,77729.36,276.1499999999942,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-24T00:00:35.431108+00:00,KXBTC15M-26AUG232015-15,77718.34,0.5905184666666667,14.409481533333333,77710.8,-7.539999999993597,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.5,0.51,0.49,0.5,0.5,0.06632653061224492,RAW,SMALL EDGE
2026-08-24T00:00:48.266088+00:00,KXBTC15M-26AUG232015-15,77718.34,0.8044348,14.1955652,77722.27,3.930000000007567,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.5,0.51,0.49,0.5,0.51,0.05632653061224491,RAW,SMALL EDGE
2026-08-24T00:01:15.464113+00:00,KXBTC15M-26AUG232015-15,77718.34,1.2577352166666667,13.742264783333333,77710.27,-8.069999999992433,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.49,0.5,0.5,0.51,0.51,0.05632653061224491,RAW,SMALL EDGE
2026-08-24T00:01:36.571183+00:00,KXBTC15M-26AUG232015-15,77718.34,1.6095197166666668,13.390480283333334,77680.17,-38.169999999998254,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.49,0.5,0.5,0.51,0.51,0.05632653061224491,RAW,SMALL EDGE
2026-08-24T00:02:04.663625+00:00,KXBTC15M-26AUG232015-15,77718.34,2.0777270833333334,12.922272916666666,77682.78,-35.55999999999767,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.41,0.42,0.58,0.59,0.59,-0.023673469387755053,RAW,NO VALUE
2026-08-24T00:02:26.468691+00:00,KXBTC15M-26AUG232015-15,77718.34,2.44114485,12.55885515,77675.88,-42.45999999999185,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.38,0.39,0.61,0.62,0.62,-0.05367346938775508,RAW,NO VALUE
2026-08-24T00:02:53.654489+00:00,KXBTC15M-26AUG232015-15,77718.34,2.8942414833333334,12.105758516666667,77691.97,-26.369999999995343,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.38,0.39,0.61,0.62,0.62,-0.05367346938775508,RAW,NO VALUE
2026-08-24T00:03:15.568823+00:00,KXBTC15M-26AUG232015-15,77718.34,3.2594803833333335,11.740519616666667,77667.54,-50.80000000000291,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.37,0.38,0.62,0.63,0.63,-0.05857142857142861,RAW,NO VALUE
2026-08-24T00:03:42.614348+00:00,KXBTC15M-26AUG232015-15,77718.34,3.7102391333333333,11.289760866666667,77649.14,-69.19999999999709,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.3,0.31,0.69,0.7,0.7,-0.09344262295081962,RAW,NO VALUE
2026-08-24T00:04:03.814283+00:00,KXBTC15M-26AUG232015-15,77718.34,4.063571383333334,10.936428616666666,77646.91,-71.42999999999302,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.26,0.27,0.73,0.74,0.74,-0.13344262295081966,RAW,NO VALUE
2026-08-24T00:04:30.694341+00:00,KXBTC15M-26AUG232015-15,77718.34,4.51157235,10.48842765,77622.99,-95.34999999999127,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.2,0.21,0.79,0.8,0.8,-0.07388535031847132,LEAN,NO VALUE
2026-08-24T00:04:52.083632+00:00,KXBTC15M-26AUG232015-15,77718.34,4.868060533333334,10.131939466666667,77613.32,-105.01999999998952,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.2,0.21,0.79,0.8,0.8,-0.07388535031847132,LEAN,NO VALUE
2026-08-24T00:05:19.596730+00:00,KXBTC15M-26AUG232015-15,77718.34,5.326612166666666,9.673387833333333,77641.51,-76.83000000000175,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.17,0.18,0.82,0.83,0.83,-0.22344262295081962,RAW,NO VALUE
2026-08-24T00:05:41.249676+00:00,KXBTC15M-26AUG232015-15,77718.34,5.6874946,9.3125054,77609.98,-108.36000000000058,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.21,0.22,0.78,0.79,0.79,-0.03060150375939852,LEAN,NO VALUE
2026-08-24T00:06:07.577761+00:00,KXBTC15M-26AUG232015-15,77718.34,6.126296016666667,8.873703983333334,77591.98,-126.36000000000058,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.16,0.17,0.83,0.84,0.84,0.052857142857142936,STRONG,SMALL EDGE
2026-08-24T00:06:29.182747+00:00,KXBTC15M-26AUG232015-15,77718.34,6.486379116666667,8.513620883333333,77540.93,-177.4100000000035,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.16,0.17,0.83,0.84,0.84,0.09010752688172052,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-24T00:06:56.300558+00:00,KXBTC15M-26AUG232015-15,77718.34,6.938342633333334,8.061657366666667,77524.06,-194.27999999999884,DOWN,0.05128205128205128,0.9487179487179487,0.05128205128205128,0.9487179487179487,DOWN,0.9487179487179487,0.11,0.12,0.88,0.89,0.89,0.058717948717948665,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-24T00:07:18.561180+00:00,KXBTC15M-26AUG232015-15,77718.34,7.309353,7.690647,77538.37,-179.97000000000116,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.055,0.056,0.944,0.945,0.945,-0.014892473118279459,EARLY 90%+ / NOT YET VALIDATED LOCK,NO VALUE
2026-08-24T00:07:43.954008+00:00,KXBTC15M-26AUG232015-15,77718.34,7.7325668,7.2674332,77542.19,-176.14999999999418,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.062,0.067,0.933,0.938,0.938,-0.007892473118279453,EARLY 90%+ / NOT YET VALIDATED LOCK,NO VALUE
2026-08-24T00:08:07.286493+00:00,KXBTC15M-26AUG232015-15,77718.34,8.12144155,6.87855845,77526.91,-191.42999999999302,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.062,0.067,0.933,0.938,0.938,0.05009523809523819,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-24T00:08:31.745810+00:00,KXBTC15M-26AUG232015-15,77718.34,8.529096833333334,6.470903166666667,77527.57,-190.76999999998952,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.044,0.045,0.955,0.956,0.956,0.03209523809523818,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-24T00:08:55.171987+00:00,KXBTC15M-26AUG232015-15,77718.34,8.919533116666665,6.080466883333333,77576.08,-142.25999999999476,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.028,0.029,0.971,0.972,0.972,-0.04189247311827948,90%+ LOCK CANDIDATE,NO VALUE
2026-08-24T00:09:19.487458+00:00,KXBTC15M-26AUG232015-15,77718.34,9.324790966666665,5.675209033333333,77645.32,-73.01999999998952,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.076,0.078,0.922,0.924,0.924,-0.28921739130434787,RAW,NO VALUE
2026-08-24T00:09:44.255053+00:00,KXBTC15M-26AUG232015-15,77718.34,9.737584216666667,5.262415783333334,77693.73,-24.610000000000582,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.36,0.37,0.63,0.64,0.64,-0.0736734693877551,RAW,NO VALUE
2026-08-24T00:10:07.645823+00:00,KXBTC15M-26AUG232015-15,77718.34,10.127430383333332,4.8725696166666665,77685.61,-32.729999999995925,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.36,0.37,0.63,0.64,0.64,-0.06857142857142862,RAW,NO VALUE
2026-08-24T00:10:32.502645+00:00,KXBTC15M-26AUG232015-15,77718.34,10.54171075,4.458289250000001,77693.24,-25.09999999999127,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.1,0.11,0.89,0.9,0.9,-0.3285714285714286,RAW,NO VALUE
2026-08-24T00:10:55.302889+00:00,KXBTC15M-26AUG232015-15,77718.34,10.921714816666668,4.078285183333334,77694.8,-23.539999999993597,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.3,0.31,0.69,0.7,0.7,-0.12857142857142856,RAW,NO VALUE
2026-08-24T00:11:20.675725+00:00,KXBTC15M-26AUG232015-15,77718.34,11.344595416666667,3.6554045833333335,77630.05,-88.2899999999936,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.071,0.074,0.926,0.929,0.929,-0.03837500000000005,STRONG,NO VALUE
2026-08-24T00:11:44.772954+00:00,KXBTC15M-26AUG232015-15,77718.34,11.746215900000001,3.2537841,77630.05,-88.2899999999936,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.071,0.074,0.926,0.929,0.929,0.0011075268817204442,LOCK,SMALL EDGE
2026-08-24T00:12:08.710593+00:00,KXBTC15M-26AUG232015-15,77718.34,12.14517655,2.85482345,77668.24,-50.09999999999127,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.097,0.11,0.89,0.903,0.903,-0.012375000000000025,STRONG,NO VALUE
2026-08-24T00:12:33.196113+00:00,KXBTC15M-26AUG232015-15,77718.34,12.55326855,2.44673145,77686.1,-32.23999999999069,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.16,0.17,0.83,0.84,0.84,-0.03811320754716985,STRONG,NO VALUE
