timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional
2026-08-25 00:29:43.937487+00:00,78782.755,-4.759999999994761,395,63970.658541560304,35217.3552460376,99188.01378759793,0.289886874406975,11992.5543363072,BUY,0,0,0,-0.6190067280768642,-0.1405894369186379,-0.8742023244387992,298829.65564162104,83290.3584252713,0.5640617849935972,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,14.950922783333334,0.0490772166666666,78788.77,-157.33000000000175,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-25 00:30:14.043314+00:00,78764.955,-17.80000000000291,353,27185.8456993181,125480.7199006446,152666.5655999627,-0.643853314018289,11963.5818663744,SELL,0,0,0,-0.1957842743831278,-0.6508416608877595,0.2909453103604851,299079.65510079736,126740.27216068412,0.4047236211993562,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242030-30,78946.1,14.950922783333334,0.0490772166666666,78788.77,-157.33000000000175,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,False
2026-08-25 00:30:43.988900+00:00,78761.35500000001,-3.599999999991269,547,109551.53673751833,56277.3096426676,165828.84638018592,0.32126031301401,35807.42825765441,BUY,0,0,0,-0.1058539984452087,0.4616414354722956,-0.6097189980950863,193661.5818053243,97144.99184636788,0.3318927380044622,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,0.8999917,14.1000083,78767.49,-20.69999999999709,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.43,0.44,0.56,0.57,0.57,-0.003673469387755,RAW,NO VALUE,,OLD_SCHEMA,UP,False,UP,False,True,False,False,False,False,False
2026-08-25 00:31:14.033749+00:00,78806.995,45.63999999998487,349,21386.7089426277,20577.1484940915,41963.857436719205,0.0192918501297695,7999.999409346,SELL,0,0,0,-1.073303120082152,-0.7362023662539284,-1.0427630277941349,161557.2200426639,136834.7840268519,0.0828522067570297,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,0.8999917,14.1000083,78767.49,-20.69999999999709,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.43,0.44,0.56,0.57,0.57,-0.003673469387755,RAW,NO VALUE,,OLD_SCHEMA,UP,False,UP,False,True,False,False,False,False,False
2026-08-25 00:31:43.945567+00:00,78794.375,-12.619999999995343,349,6888.9392667194,50694.2810092729,57583.220275992295,-0.7607310173449419,8914.531742046,SELL,0,0,0,-0.92482449196186,-0.9179032127867096,-0.6372448697595866,244416.450314935,166092.01439561782,0.1907985891948496,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242045-45,78788.19,1.8520641166666667,13.147935883333334,78778.54,-9.650000000008731,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.55,0.56,0.44,0.45,0.45,0.1163265306122449,RAW,POSITIVE EDGE,,OLD_SCHEMA,UP,False,DOWN,True,False,True,False,False,True,False
2026-08-25 00:32:14.063402+00:00,78740.005,-54.36999999999534,450,17679.6138755678,51627.7557610782,69307.369636646,-0.4898200878707197,13528.319554103002,SELL,0,0,0,-0.7944556383885409,-0.7281751056911024,-0.6190208537925967,227672.7182210909,168036.2746801165,0.1507078297709126,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,1.8520641166666667,13.147935883333334,78778.54,-9.650000000008731,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.55,0.56,0.44,0.45,0.45,0.1163265306122449,RAW,POSITIVE EDGE,,OLD_SCHEMA,UP,False,DOWN,True,False,False,False,False,False,False
2026-08-25 00:32:43.951218+00:00,78768.475,28.470000000001164,340,219679.4919485313,56097.289898890005,275776.7818474213,0.5931688699600034,14299.930376,BUY,0,0,0,0.7827456155994698,1.9813637262607933,-0.5465385229402957,181791.5903821895,162001.34873906968,0.0575644214616624,BUY_IMBALANCE,NONE,KXBTC15M-26AUG242045-45,78788.19,2.803138633333333,12.196861366666669,78769.31,-18.880000000004657,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.42,0.43,0.57,0.58,0.58,-0.013673469387755,RAW,NO VALUE,,OLD_SCHEMA,UP,False,UP,False,True,True,False,False,True,False
2026-08-25 00:33:13.967905+00:00,78733.065,-35.41000000000349,441,4740.5130341938,76509.0993613451,81249.6123955389,-0.8833098917169951,7922.8132838532,SELL,0,0,0,-0.6957327493324291,-0.8971048390460392,-0.280239194547583,86659.58903785552,322464.2567783293,-0.5763650057357411,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242045-45,78788.19,2.803138633333333,12.196861366666669,78769.31,-18.880000000004657,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.42,0.43,0.57,0.58,0.58,-0.013673469387755,RAW,NO VALUE,,OLD_SCHEMA,UP,False,DOWN,True,False,True,False,False,True,False
2026-08-25 00:33:44.034767+00:00,78773.235,40.169999999998254,369,105623.0477247151,59295.2313242687,164918.2790489838,0.2809137754019745,26775.153214608898,BUY,0,0,0,-0.0648864262118376,0.4110744888668754,-0.4992738929499228,214119.75925571835,221199.03654468455,-0.0162622826242773,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,3.75171515,11.24828485,78778.14,-10.05000000000291,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.46,0.47,0.53,0.54,0.54,0.0314285714285713,RAW,SMALL EDGE,,OLD_SCHEMA,UP,False,UP,False,True,False,False,False,False,False
2026-08-25 00:34:13.986885+00:00,78804.685,31.44999999999709,281,27677.9307402365,27978.4796354793,55656.4103757158,-0.0054000768862724,7948.600253882,SELL,0,0,0,-0.9103612403166204,-0.6552376377284109,-0.8597187289653172,194732.932937362,158463.25588137598,0.1026898879551607,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,4.7010662,10.2989338,78762.33,-25.860000000000586,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.49,0.5,0.5,0.51,0.51,0.0614285714285713,RAW,SMALL EDGE,,OLD_SCHEMA,UP,False,DOWN,True,False,False,False,False,False,False
2026-08-25 00:34:44.035112+00:00,78762.705,-41.979999999995925,410,112416.4742935177,24130.3811847056,136546.8554782233,0.6465626235010012,25120.231992570003,BUY,0,0,0,-0.2088323492908021,0.7771142989342227,-0.8740990361144959,287497.16222624533,119914.55303104682,0.4113347822837281,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG242045-45,78788.19,4.7010662,10.2989338,78762.33,-25.860000000000586,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.49,0.5,0.5,0.51,0.51,0.0614285714285713,RAW,SMALL EDGE,,OLD_SCHEMA,UP,False,UP,False,True,True,True,False,True,False
2026-08-25 00:35:13.994377+00:00,78811.315,48.61000000000058,416,44405.8729513548,14216.3107337097,58622.183685064505,0.5149852891839077,24495.829007055,BUY,0,0,0,-0.8387140792768786,-0.3606397536160803,-0.9606448349071685,375155.7966242681,80028.8304795151,0.6483676042017635,BUY_IMBALANCE,NONE,KXBTC15M-26AUG242045-45,78788.19,5.65641055,9.34358945,78823.89,35.69999999999709,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.49,0.5,0.5,0.51,0.5,0.0714285714285714,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-25 00:35:44.010531+00:00,78858.91500000001,47.60000000000582,234,3725.2220123237,31704.1551154219,35429.3771277456,-0.7897099912938413,7999.999294612,SELL,0,0,0,-1.0178373977765736,-1.0504841827921791,-0.7269242658817129,290747.3310941143,283365.51728357543,0.0128577749677579,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG242045-45,78788.19,5.65641055,9.34358945,78823.89,35.69999999999709,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.49,0.5,0.5,0.51,0.5,0.0714285714285714,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-25 00:36:13.986358+00:00,78873.17499999999,14.25999999998021,355,7986.3630489242,74148.2358781011,82134.5989270253,-0.8055298704016342,30855.392112314,SELL,0,0,0,-0.6057670069257801,-0.9673965686288214,-0.1942633275005096,200475.3909484329,243040.4101830781,-0.0959718213557487,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG242045-45,78788.19,6.601341033333333,8.398658966666666,78873.16,84.97000000000116,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.74,0.75,0.25,0.26,0.75,0.0093984962406015,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-25 00:36:43.980086+00:00,78882.715,9.540000000008147,406,149489.1146478535,59871.6237658304,209360.7384136839,0.4280529938948939,87261.0761228712,BUY,0,0,0,0.5997874453177539,1.4379398254779627,-0.3365206226965225,249900.6179237718,56288.5043630137,0.6323285168158764,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,6.601341033333333,8.398658966666666,78873.16,84.97000000000116,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.74,0.75,0.25,0.26,0.75,0.0093984962406015,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-25 00:37:13.991438+00:00,78825.185,-57.52999999999884,535,52447.6125880448,66129.7184942734,118577.3310823182,-0.1153855107156212,23643.8358810512,SELL,0,0,0,-0.2654727689527585,-0.2288168782518793,-0.2243720316434408,267847.2070433948,233939.7928835069,0.0675733212794022,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,7.55247955,7.44752045,78860.6,72.41000000000349,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.66,0.67,0.33,0.34,0.67,0.0561146496815286,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-25 00:37:43.974576+00:00,78890.25,65.06500000000233,265,25178.2885552623,7576.0314394022,32754.3199946645,0.5374026118914211,7896.8546084372,BUY,0,0,0,-1.0510349291799268,-0.6729180779425381,-1.1094773595163303,289528.1793195873,102899.2411028143,0.4755756822902157,BUY_IMBALANCE,NONE,KXBTC15M-26AUG242045-45,78788.19,7.55247955,7.44752045,78860.6,72.41000000000349,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.66,0.67,0.33,0.34,0.67,0.0561146496815286,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-25 00:38:13.966545+00:00,78899.995,9.744999999995343,349,9184.7130182465,26218.5974238983,35403.3104421448,-0.4811381815123798,5039.999598928,SELL,0,0,0,-0.9990478712830724,-0.9252854452838796,-0.790906686880714,302880.00933412684,114462.97184839688,0.4514680873555324,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,8.506789416666667,6.493210583333333,78937.84,149.64999999999418,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.84,0.85,0.15,0.16,0.85,0.040625,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-25 00:38:43.987713+00:00,78965.985,65.99000000000524,505,1163986.0308690013,126635.0880465029,1290621.1189155043,0.8037610167840533,90000.0054181472,BUY,0,0,0,10.453010574672769,18.200970001570763,0.735592488428661,374487.8100649642,119528.8695841413,0.5160937899139709,ABNORMAL_BUY_PRESSURE,NONE,KXBTC15M-26AUG242045-45,78788.19,8.506789416666667,6.493210583333333,78937.84,149.64999999999418,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.84,0.85,0.15,0.16,0.85,0.040625,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,True
2026-08-25 00:39:14.009410+00:00,78970.455,4.470000000001164,423,159064.5154948449,94646.9913350432,253711.5068298881,0.2539006802044388,42796.76243,BUY,0,0,0,0.3971538961394155,0.3733073950671753,0.234605436051842,394953.8571449532,238860.8190850792,0.2462755185606062,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,9.450423166666669,5.549576833333333,78920.8,132.61000000000058,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.956,0.957,0.043,0.044,0.957,-0.0663749999999999,STRONG,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-25 00:39:44.051788+00:00,78958.61,-11.845000000001164,352,71339.0898372852,179894.5935142305,251233.6833515157,-0.4320897669006387,78910.5,SELL,0,0,0,0.3670306244613299,-0.1269375197981181,1.50717313028717,342081.16222482873,126504.49553536548,0.4600581838545896,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,9.450423166666669,5.549576833333333,78920.8,132.61000000000058,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.956,0.957,0.043,0.044,0.957,-0.0663749999999999,STRONG,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-25 00:40:13.963592+00:00,78957.185,-1.4250000000029104,228,16989.964951328802,222343.993488205,239333.95843953383,-0.858022947833195,78964.5,SELL,0,0,0,0.3154740367687481,-0.4216130128749725,2.158752167221657,322665.12250736234,224617.7204693737,0.1791530710239284,SELL_IMBALANCE,SELL_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG242045-45,78788.19,10.397741466666668,4.602258533333333,78965.04,176.84999999999127,UP,0.0344827586206896,0.9655172413793104,0.9655172413793104,0.0344827586206896,UP,0.9655172413793104,0.941,0.943,0.057,0.059,0.943,0.0225172413793104,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-25 00:40:44.015880+00:00,78983.11499999999,25.92999999999301,339,202928.1381899581,50282.4724045828,253210.6105945409,0.6028407159832752,32682.4288035696,BUY,0,0,0,0.3705354213608189,0.6062355588691266,-0.467236282283108,356720.51860673004,218965.864577542,0.2392876712963594,BUY_IMBALANCE,NONE,KXBTC15M-26AUG242045-45,78788.19,10.397741466666668,4.602258533333333,78965.04,176.84999999999127,UP,0.0344827586206896,0.9655172413793104,0.9655172413793104,0.0344827586206896,UP,0.9655172413793104,0.941,0.943,0.057,0.059,0.943,0.0225172413793104,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-25 00:41:14.088900+00:00,78920.805,-62.30999999999767,452,41798.7543728092,132403.7343343521,174202.4887071613,-0.520113005468321,21991.0701457584,SELL,0,0,0,-0.0239895844257619,-0.3020726787794909,0.7157890386833612,142197.73309970688,311386.84358440083,-0.3730045490557392,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242045-45,78788.19,11.354186866666668,3.645813133333333,78905.58,117.38999999999942,UP,0.1071428571428571,0.8928571428571429,0.8928571428571429,0.1071428571428571,UP,0.8928571428571429,0.913,0.915,0.085,0.087,0.915,-0.0221428571428571,STRONG,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-25 00:41:44.033066+00:00,78906.85,-13.954999999987194,417,21923.5960242194,74392.8031440192,96316.3991682386,-0.5447588113022201,22956.42437361,SELL,0,0,0,-0.410933576875566,-0.4164033407587134,-0.1425456556074518,176771.47312756922,57680.74882968839,0.5079530631174481,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242045-45,78788.19,11.354186866666668,3.645813133333333,78905.58,117.38999999999942,UP,0.1071428571428571,0.8928571428571429,0.8928571428571429,0.1071428571428571,UP,0.8928571428571429,0.913,0.915,0.085,0.087,0.915,-0.0221428571428571,STRONG,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-25 00:42:13.991596+00:00,78955.63500000001,48.78500000000349,244,38731.9599051568,14276.1943083098,53008.1542134666,0.4613585581260263,14003.9256021,BUY,0,0,0,-0.6211220865244667,-0.3230649591595884,-1.011939441589917,333867.6349116588,140829.2381518561,0.4066561372397622,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,12.2983217,2.7016783,78942.09,153.89999999999418,UP,0.0,1.0,1.0,0.0,UP,1.0,0.98,0.981,0.019,0.02,0.981,0.019,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-25 00:42:43.971481+00:00,78987.435,31.79999999998836,367,10103.9356391149,24652.348147973706,34756.2837870886,-0.4185836609569664,7896.836999999999,SELL,0,0,0,-0.6956091041331982,-0.4801371275368074,-0.8238011235814058,282933.5364807788,134530.36903015964,0.3554874217664087,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,12.2983217,2.7016783,78942.09,153.89999999999418,UP,0.0,1.0,1.0,0.0,UP,1.0,0.98,0.981,0.019,0.02,0.981,0.019,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-25 00:43:14.000582+00:00,79051.67499999999,64.23999999999069,368,191009.41542183948,23236.6662702406,214246.08169208007,0.7830843291347851,22475.65040752,BUY,0,0,0,0.1708192898741082,0.5144169283373312,-0.8123837096619546,213117.79335050672,82786.39668645679,0.4404513388193973,BUY_IMBALANCE,NONE,KXBTC15M-26AUG242045-45,78788.19,13.249108983333334,1.750891016666667,79020.0,231.80999999999767,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-25 00:43:43.972160+00:00,79220.67499999999,169.0,1000,698258.156398548,408998.9792666855,1107257.1356652337,0.2612393885888822,46287.52835112,SELL,0,0,0,4.395655775093984,3.2657229412231583,4.572035786302955,166700.9674306174,78554.79371563751,0.3594051096007287,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,14.201063,0.798937,79312.06,523.8699999999953,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,True
2026-08-25 00:44:14.010066+00:00,79332.35500000001,111.68000000002212,609,141955.8856002798,99536.0802515753,241491.96585185512,0.1756572116139351,13735.7807875765,SELL,0,0,0,0.16684395501693,0.1333298958788535,0.1780629744800264,282452.15489848726,120930.44324626002,0.4004181449450325,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,14.201063,0.798937,79312.06,523.8699999999953,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-25 00:44:43.990363+00:00,79320.63500000001,-11.720000000001164,571,378379.623940704,319317.7315289585,697697.3554696625,0.0846525960700931,237900.0,SELL,0,0,0,1.944076898967367,1.27068807249424,2.7584192614238003,432742.2261223547,91308.49713884608,0.6515280178581664,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242045-45,78788.19,14.201063,0.798937,79312.06,523.8699999999953,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-25 00:45:14.022344+00:00,79344.435,23.79999999998836,433,62489.9202208112,112410.1355205774,174900.0557413886,-0.2854213801599893,20772.7469476164,BUY,0,0,0,-0.1571871730888079,-0.3002826395033938,0.2288545441728463,354817.4343717771,165000.9736449875,0.3651591744335992,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242100-00,79318.49,0.6853665,14.3146335,79430.13,111.63999999999942,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.51,0.52,0.48,0.49,0.52,0.0463265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-25 00:45:44.028609+00:00,79436.005,91.57000000000698,539,518981.773902751,171959.7297779947,690941.5036807457,0.5022451861353232,44388.44731199,BUY,0,0,0,1.8924723888776571,1.9165925634296703,1.083449325426069,175233.96606307535,56413.2697363993,0.5129381143556281,BUY_IMBALANCE,NONE,KXBTC15M-26AUG242100-00,79318.49,0.6853665,14.3146335,79430.13,111.63999999999942,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.51,0.52,0.48,0.49,0.52,0.0463265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-25 00:46:13.959594+00:00,79544.35500000001,108.35000000000582,720,902954.4126876032,128632.3546467337,1031586.7673343368,0.750612631491726,222445.66029,BUY,0,0,0,3.0390417632557982,3.555567833943164,0.4993897143954267,207376.92102179507,15628.5844845584,0.8598367834096979,ABNORMAL_BUY_PRESSURE,NONE,KXBTC15M-26AUG242100-00,79318.49,1.63937085,13.36062915,79637.72,319.2299999999959,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.73,0.74,0.26,0.27,0.74,0.0618867924528301,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,True
2026-08-25 00:46:44.039317+00:00,79653.82500000001,109.47000000000116,574,1024287.3618091118,263103.651968462,1287391.0137775738,0.5912606983383539,79649.0,BUY,0,0,0,3.54356472922077,3.5180826108527223,2.1762672630993354,267615.2274698177,242639.64217868765,0.0489472747380828,ABNORMAL_BUY_PRESSURE,NONE,KXBTC15M-26AUG242100-00,79318.49,1.63937085,13.36062915,79637.72,319.2299999999959,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.73,0.74,0.26,0.27,0.74,0.0618867924528301,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,True
