timestamp_utc,contract,target,seconds_left,btc_price,btc_gap,preferred_side,preferred_ask,preferred_fair,edge,fair_move_5s,fair_move_15s,fair_move_30s,ask_move_5s,ask_move_15s,ask_move_30s,candidate_persistence_30s,provisional_candidate
2026-09-03T21:27:35.807927+00:00,KXBTC15M-26SEP031730-30,81611.11,144.19,81592.54,-18.570000000006985,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:40.813637+00:00,KXBTC15M-26SEP031730-30,81611.11,139.19,81600.79,-10.320000000006985,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:45.855971+00:00,KXBTC15M-26SEP031730-30,81611.11,134.14,81589.56,-21.55000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:50.803973+00:00,KXBTC15M-26SEP031730-30,81611.11,129.2,81589.56,-21.55000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:55.804863+00:00,KXBTC15M-26SEP031730-30,81611.11,124.2,81589.56,-21.55000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:00.827187+00:00,KXBTC15M-26SEP031730-30,81611.11,119.17,81582.98,-28.130000000004657,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:05.806450+00:00,KXBTC15M-26SEP031730-30,81611.11,114.19,81588.17,-22.94000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:10.804848+00:00,KXBTC15M-26SEP031730-30,81611.11,109.2,81588.99,-22.119999999995343,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:15.840116+00:00,KXBTC15M-26SEP031730-30,81611.11,104.16,81589.97,-21.139999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:20.812817+00:00,KXBTC15M-26SEP031730-30,81611.11,99.19,81614.22,3.110000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:25.804875+00:00,KXBTC15M-26SEP031730-30,81611.11,94.2,81611.0,-0.11000000000058208,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:30.814703+00:00,KXBTC15M-26SEP031730-30,81611.11,89.19,81618.98,7.869999999995343,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:35.813818+00:00,KXBTC15M-26SEP031730-30,81611.11,84.19,81633.98,22.869999999995343,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:40.805690+00:00,KXBTC15M-26SEP031730-30,81611.11,79.19,81644.18,33.06999999999243,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:45.833881+00:00,KXBTC15M-26SEP031730-30,81611.11,74.17,81638.76,27.64999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:50.806259+00:00,KXBTC15M-26SEP031730-30,81611.11,69.19,81631.7,20.589999999996508,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:28:55.806891+00:00,KXBTC15M-26SEP031730-30,81611.11,64.19,81626.57,15.460000000006403,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:00.835839+00:00,KXBTC15M-26SEP031730-30,81611.11,59.16,81632.06,20.94999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:05.829923+00:00,KXBTC15M-26SEP031730-30,81611.11,54.17,81635.6,24.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:10.809117+00:00,KXBTC15M-26SEP031730-30,81611.11,49.19,81681.6,70.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:15.828875+00:00,KXBTC15M-26SEP031730-30,81611.11,44.17,81700.0,88.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:20.819261+00:00,KXBTC15M-26SEP031730-30,81611.11,39.18,81739.45,128.3399999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:25.811359+00:00,KXBTC15M-26SEP031730-30,81611.11,34.19,81723.95,112.83999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:30.828790+00:00,KXBTC15M-26SEP031730-30,81611.11,29.17,81714.88,103.77000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:35.816979+00:00,KXBTC15M-26SEP031730-30,81611.11,24.18,81761.99,150.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:40.809479+00:00,KXBTC15M-26SEP031730-30,81611.11,19.19,81795.01,183.89999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:45.835911+00:00,KXBTC15M-26SEP031730-30,81611.11,14.16,81771.23,160.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:50.809571+00:00,KXBTC15M-26SEP031730-30,81611.11,9.19,81744.63,133.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:29:55.821552+00:00,KXBTC15M-26SEP031730-30,81611.11,4.18,81741.36,130.25,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:30:46.380216+00:00,KXBTC15M-26SEP031745-45,81720.69,853.62,81947.0,226.30999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:30:51.357458+00:00,KXBTC15M-26SEP031745-45,81720.69,848.64,81951.27,230.58000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:30:56.362491+00:00,KXBTC15M-26SEP031745-45,81720.69,843.64,81964.69,244.0,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:01.385722+00:00,KXBTC15M-26SEP031745-45,81720.69,838.61,81958.29,237.59999999999127,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:06.369167+00:00,KXBTC15M-26SEP031745-45,81720.69,833.63,81931.19,210.5,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:11.381062+00:00,KXBTC15M-26SEP031745-45,81720.69,828.62,81957.07,236.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:16.416554+00:00,KXBTC15M-26SEP031745-45,81720.69,823.58,81911.01,190.31999999999243,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:21.356599+00:00,KXBTC15M-26SEP031745-45,81720.69,818.64,81890.35,169.6600000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:26.353045+00:00,KXBTC15M-26SEP031745-45,81720.69,813.65,81913.24,192.5500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:31.377953+00:00,KXBTC15M-26SEP031745-45,81720.69,808.62,81927.14,206.4499999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:36.351260+00:00,KXBTC15M-26SEP031745-45,81720.69,803.65,81920.98,200.2899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:41.353866+00:00,KXBTC15M-26SEP031745-45,81720.69,798.65,81911.37,190.67999999999302,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:46.437804+00:00,KXBTC15M-26SEP031745-45,81720.69,793.56,81913.89,193.1999999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:51.352912+00:00,KXBTC15M-26SEP031745-45,81720.69,788.65,81911.36,190.66999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:31:56.360249+00:00,KXBTC15M-26SEP031745-45,81720.69,783.64,81937.51,216.81999999999243,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:01.385441+00:00,KXBTC15M-26SEP031745-45,81720.69,778.61,81971.6,250.9100000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:06.360243+00:00,KXBTC15M-26SEP031745-45,81720.69,773.64,81957.1,236.4100000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:11.357181+00:00,KXBTC15M-26SEP031745-45,81720.69,768.64,81924.26,203.56999999999243,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:16.378291+00:00,KXBTC15M-26SEP031745-45,81720.69,763.62,81947.9,227.20999999999185,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:21.361101+00:00,KXBTC15M-26SEP031745-45,81720.69,758.64,81967.49,246.8000000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:26.361647+00:00,KXBTC15M-26SEP031745-45,81720.69,753.64,82020.24,299.5500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:31.381550+00:00,KXBTC15M-26SEP031745-45,81720.69,748.62,81971.61,250.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:36.356507+00:00,KXBTC15M-26SEP031745-45,81720.69,743.64,81991.41,270.72000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:41.359735+00:00,KXBTC15M-26SEP031745-45,81720.69,738.64,81971.61,250.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:46.377549+00:00,KXBTC15M-26SEP031745-45,81720.69,733.62,81988.45,267.75999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:51.395020+00:00,KXBTC15M-26SEP031745-45,81720.69,728.6,81993.38,272.6900000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:32:56.357298+00:00,KXBTC15M-26SEP031745-45,81720.69,723.64,81973.24,252.5500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:01.392675+00:00,KXBTC15M-26SEP031745-45,81720.69,718.61,81970.98,250.2899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:06.363320+00:00,KXBTC15M-26SEP031745-45,81720.69,713.64,81987.9,267.20999999999185,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:11.357144+00:00,KXBTC15M-26SEP031745-45,81720.69,708.64,81998.19,277.5,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:16.415306+00:00,KXBTC15M-26SEP031745-45,81720.69,703.58,81994.02,273.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:21.359862+00:00,KXBTC15M-26SEP031745-45,81720.69,698.64,82000.03,279.3399999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:26.357493+00:00,KXBTC15M-26SEP031745-45,81720.69,693.64,81962.93,242.2399999999907,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:31.384300+00:00,KXBTC15M-26SEP031745-45,81720.69,688.62,81998.02,277.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:36.358242+00:00,KXBTC15M-26SEP031745-45,81720.69,683.64,81998.02,277.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:41.357951+00:00,KXBTC15M-26SEP031745-45,81720.69,678.64,82001.17,280.4799999999959,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:46.377117+00:00,KXBTC15M-26SEP031745-45,81720.69,673.62,81987.56,266.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:51.355569+00:00,KXBTC15M-26SEP031745-45,81720.69,668.64,82015.47,294.77999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:33:56.359063+00:00,KXBTC15M-26SEP031745-45,81720.69,663.64,82033.09,312.3999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:01.380174+00:00,KXBTC15M-26SEP031745-45,81720.69,658.62,81992.85,272.1600000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:06.358080+00:00,KXBTC15M-26SEP031745-45,81720.69,653.64,81988.74,268.0500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:11.356784+00:00,KXBTC15M-26SEP031745-45,81720.69,648.64,82018.74,298.0500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:16.384022+00:00,KXBTC15M-26SEP031745-45,81720.69,643.62,82022.84,302.1499999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:21.357797+00:00,KXBTC15M-26SEP031745-45,81720.69,638.64,82020.02,299.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:26.357027+00:00,KXBTC15M-26SEP031745-45,81720.69,633.64,82072.61,351.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:31.379495+00:00,KXBTC15M-26SEP031745-45,81720.69,628.62,82123.75,403.0599999999977,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:36.359378+00:00,KXBTC15M-26SEP031745-45,81720.69,623.64,82271.98,551.2899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:41.365939+00:00,KXBTC15M-26SEP031745-45,81720.69,618.63,82243.29,522.5999999999913,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:46.381410+00:00,KXBTC15M-26SEP031745-45,81720.69,613.62,82224.1,503.4100000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:51.357227+00:00,KXBTC15M-26SEP031745-45,81720.69,608.64,82086.85,366.1600000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:34:56.416296+00:00,KXBTC15M-26SEP031745-45,81720.69,603.58,82115.44,394.75,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:01.376457+00:00,KXBTC15M-26SEP031745-45,81720.69,598.62,82072.6,351.9100000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:06.375541+00:00,KXBTC15M-26SEP031745-45,81720.69,593.62,82006.58,285.8899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:11.359900+00:00,KXBTC15M-26SEP031745-45,81720.69,588.64,81986.73,266.0399999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:16.384958+00:00,KXBTC15M-26SEP031745-45,81720.69,583.62,81941.31,220.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:21.361384+00:00,KXBTC15M-26SEP031745-45,81720.69,578.64,81892.62,171.92999999999302,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:26.377412+00:00,KXBTC15M-26SEP031745-45,81720.69,573.62,81861.19,140.5,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:31.418294+00:00,KXBTC15M-26SEP031745-45,81720.69,568.58,81900.88,180.19000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:36.361219+00:00,KXBTC15M-26SEP031745-45,81720.69,563.64,81912.46,191.77000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:41.370942+00:00,KXBTC15M-26SEP031745-45,81720.69,558.63,81931.2,210.50999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:46.380817+00:00,KXBTC15M-26SEP031745-45,81720.69,553.62,81941.3,220.61000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:51.359350+00:00,KXBTC15M-26SEP031745-45,81720.69,548.64,81951.39,230.6999999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:35:56.360029+00:00,KXBTC15M-26SEP031745-45,81720.69,543.64,81954.11,233.41999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:01.392057+00:00,KXBTC15M-26SEP031745-45,81720.69,538.61,81935.1,214.4100000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:06.363677+00:00,KXBTC15M-26SEP031745-45,81720.69,533.64,81900.04,179.34999999999127,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:11.375681+00:00,KXBTC15M-26SEP031745-45,81720.69,528.62,81883.04,162.34999999999127,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:16.377063+00:00,KXBTC15M-26SEP031745-45,81720.69,523.62,81856.44,135.75,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:21.356730+00:00,KXBTC15M-26SEP031745-45,81720.69,518.64,81849.77,129.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:26.355881+00:00,KXBTC15M-26SEP031745-45,81720.69,513.64,81836.3,115.61000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:31.376350+00:00,KXBTC15M-26SEP031745-45,81720.69,508.62,81820.11,99.41999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:36.357453+00:00,KXBTC15M-26SEP031745-45,81720.69,503.64,81806.97,86.27999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:41.360352+00:00,KXBTC15M-26SEP031745-45,81720.69,498.64,81776.55,55.86000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:46.442708+00:00,KXBTC15M-26SEP031745-45,81720.69,493.56,81782.06,61.36999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:51.360289+00:00,KXBTC15M-26SEP031745-45,81720.69,488.64,81776.56,55.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:36:56.364685+00:00,KXBTC15M-26SEP031745-45,81720.69,483.64,81850.99,130.3000000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:01.419918+00:00,KXBTC15M-26SEP031745-45,81720.69,478.58,81866.58,145.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:06.368664+00:00,KXBTC15M-26SEP031745-45,81720.69,473.63,81873.02,152.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:11.360253+00:00,KXBTC15M-26SEP031745-45,81720.69,468.64,81873.02,152.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:16.383597+00:00,KXBTC15M-26SEP031745-45,81720.69,463.62,81830.2,109.50999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:21.360335+00:00,KXBTC15M-26SEP031745-45,81720.69,458.64,81882.77,162.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:26.401370+00:00,KXBTC15M-26SEP031745-45,81720.69,453.6,81897.27,176.58000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:31.388376+00:00,KXBTC15M-26SEP031745-45,81720.69,448.61,81911.0,190.30999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:36.360076+00:00,KXBTC15M-26SEP031745-45,81720.69,443.64,81884.52,163.83000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:41.361283+00:00,KXBTC15M-26SEP031745-45,81720.69,438.64,81846.0,125.30999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:46.381732+00:00,KXBTC15M-26SEP031745-45,81720.69,433.62,81830.2,109.50999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:51.359558+00:00,KXBTC15M-26SEP031745-45,81720.69,428.64,81841.16,120.47000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:37:56.359699+00:00,KXBTC15M-26SEP031745-45,81720.69,423.64,81830.21,109.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:38:01.388481+00:00,KXBTC15M-26SEP031745-45,81720.69,418.61,81819.92,99.22999999999593,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:38:06.360969+00:00,KXBTC15M-26SEP031745-45,81720.69,413.64,81796.87,76.17999999999302,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:38:11.368172+00:00,KXBTC15M-26SEP031745-45,81720.69,408.63,81807.77,87.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:38:16.385920+00:00,KXBTC15M-26SEP031745-45,81720.69,403.61,81798.95,78.25999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:38:21.359301+00:00,KXBTC15M-26SEP031745-45,81720.69,398.64,81816.4,95.70999999999185,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
