timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-09-01T23:39:28.730214+00:00,KXBTC15M-26SEP011945-45,77338.51,9.478836900000001,5.5211631,77472.05,133.54000000000815,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.937,0.939,0.061,0.063,0.939,-0.008892473118279454,90%+ LOCK CANDIDATE,NO VALUE
2026-09-01T23:40:21.738971+00:00,KXBTC15M-26SEP011945-45,77338.51,10.362316183333332,4.637683816666667,77471.56,133.0500000000029,UP,0.0,1.0,1.0,0.0,UP,1.0,0.969,0.97,0.03,0.031,0.97,0.030000000000000027,LOCK,SMALL EDGE
2026-09-01T23:41:14.670298+00:00,KXBTC15M-26SEP011945-45,77338.51,11.244504966666666,3.7554950333333332,77490.48,151.97000000000116,UP,0.0,1.0,1.0,0.0,UP,1.0,0.985,0.987,0.013,0.015,0.987,0.013000000000000012,LOCK,SMALL EDGE
2026-09-01T23:42:07.531387+00:00,KXBTC15M-26SEP011945-45,77338.51,12.125523116666667,2.8744768833333336,77516.44,177.93000000000757,UP,0.0,1.0,1.0,0.0,UP,1.0,0.986,0.987,0.013,0.014,0.987,0.013000000000000012,LOCK,SMALL EDGE
2026-09-01T23:43:00.154927+00:00,KXBTC15M-26SEP011945-45,77338.51,13.002582116666668,1.9974178833333334,77495.06,156.5500000000029,UP,0.0,1.0,1.0,0.0,UP,1.0,0.996,0.997,0.003,0.004,0.997,0.0030000000000000027,LOCK,SMALL EDGE
2026-09-01T23:43:53.528281+00:00,KXBTC15M-26SEP011945-45,77338.51,13.892138016666667,1.1078619833333332,77499.62,161.11000000000058,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-09-01T23:44:46.618573+00:00,KXBTC15M-26SEP011945-45,77338.51,14.776976216666666,0.22302378333333334,77497.88,159.3700000000099,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-09-01T23:45:39.606386+00:00,KXBTC15M-26SEP012000-00,77505.01,0.6601064333333333,14.339893566666666,77475.8,-29.20999999999185,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.46,0.47,0.53,0.54,0.54,0.02632653061224488,RAW,SMALL EDGE
2026-09-01T23:46:32.524797+00:00,KXBTC15M-26SEP012000-00,77505.01,1.5420799500000002,13.45792005,77477.98,-27.029999999998836,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.39,0.4,0.6,0.61,0.61,-0.03857142857142859,RAW,NO VALUE
2026-09-01T23:47:25.428599+00:00,KXBTC15M-26SEP012000-00,77505.01,2.4238099833333333,12.576190016666667,77473.18,-31.830000000001746,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.41,0.42,0.58,0.59,0.59,-0.018571428571428572,RAW,NO VALUE
2026-09-01T23:48:18.478482+00:00,KXBTC15M-26SEP012000-00,77505.01,3.3079747000000004,11.692025300000001,77522.94,17.930000000007567,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.46,0.47,0.53,0.54,0.47,0.13655737704918036,RAW,POSITIVE EDGE
2026-09-01T23:49:11.613735+00:00,KXBTC15M-26SEP012000-00,77505.01,4.19356225,10.806437749999999,77543.8,38.79000000000815,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.58,0.59,0.41,0.42,0.59,0.13611464968152875,LEAN,POSITIVE EDGE
2026-09-01T23:50:04.432817+00:00,KXBTC15M-26SEP012000-00,77505.01,5.073880283333334,9.926119716666667,77528.01,23.0,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.63,0.64,0.36,0.37,0.64,0.08611464968152871,LEAN,SMALL EDGE
2026-09-01T23:50:57.453821+00:00,KXBTC15M-26SEP012000-00,77505.01,5.957563683333333,9.042436316666668,77506.32,1.3100000000122236,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.64,0.65,0.35,0.36,0.65,-0.04344262295081969,RAW,NO VALUE
2026-09-01T23:51:50.582308+00:00,KXBTC15M-26SEP012000-00,77505.01,6.843038466666667,8.156961533333334,77454.37,-50.63999999999942,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.4,0.41,0.59,0.6,0.6,0.006557377049180357,RAW,SMALL EDGE
2026-09-01T23:52:43.944769+00:00,KXBTC15M-26SEP012000-00,77505.01,7.732412816666667,7.267587183333333,77451.97,-53.0399999999936,DOWN,0.4090909090909091,0.5909090909090908,0.4090909090909091,0.5909090909090908,DOWN,0.5909090909090908,0.27,0.28,0.72,0.73,0.73,-0.13909090909090915,RAW,NO VALUE
2026-09-01T23:53:37.393985+00:00,KXBTC15M-26SEP012000-00,77505.01,8.623233083333334,6.376766916666667,77446.94,-58.06999999999243,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.27,0.28,0.72,0.73,0.73,-0.09521739130434781,RAW,NO VALUE
2026-09-01T23:54:31.014322+00:00,KXBTC15M-26SEP012000-00,77505.01,9.516905366666666,5.483094633333334,77445.29,-59.720000000001164,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.15,0.16,0.84,0.85,0.85,-0.12388535031847125,LEAN,NO VALUE
2026-09-01T23:55:24.132292+00:00,KXBTC15M-26SEP012000-00,77505.01,10.402204866666667,4.597795133333333,77420.0,-85.00999999999476,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.1,0.11,0.89,0.9,0.9,-0.0071428571428571175,STRONG,NO VALUE
2026-09-01T23:56:17.203377+00:00,KXBTC15M-26SEP012000-00,77505.01,11.286722950000001,3.7132770500000003,77418.22,-86.7899999999936,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.033,0.034,0.966,0.967,0.967,0.021095238095238167,LOCK,SMALL EDGE
2026-09-01T23:57:10.033566+00:00,KXBTC15M-26SEP012000-00,77505.01,12.167226099999999,2.8327739,77377.37,-127.63999999999942,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.022,0.023,0.977,0.978,0.978,0.02200000000000002,LOCK,SMALL EDGE
2026-09-01T23:58:02.829883+00:00,KXBTC15M-26SEP012000-00,77505.01,13.047164716666666,1.9528352833333333,77410.9,-94.11000000000058,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.003,0.004,0.996,0.997,0.997,0.0030000000000000027,LOCK,SMALL EDGE
2026-09-01T23:58:55.935912+00:00,KXBTC15M-26SEP012000-00,77505.01,13.9322652,1.0677348,77406.42,-98.58999999999651,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.005,0.006,0.994,0.995,0.995,0.0050000000000000044,LOCK,SMALL EDGE
2026-09-01T23:59:49.011407+00:00,KXBTC15M-26SEP012000-00,77505.01,14.816856783333332,0.18314321666666666,77409.67,-95.33999999999651,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-09-02T00:00:41.940369+00:00,KXBTC15M-26SEP012015-15,77411.94,0.69900615,14.30099385,77471.95,60.00999999999476,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.51,0.52,0.48,0.49,0.52,0.05142857142857138,RAW,SMALL EDGE
2026-09-02T00:01:34.657246+00:00,KXBTC15M-26SEP012015-15,77411.94,1.5776207666666666,13.422379233333334,77427.16,15.220000000001164,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.55,0.56,0.44,0.45,0.56,0.006326530612244863,RAW,SMALL EDGE
2026-09-02T00:02:27.644571+00:00,KXBTC15M-26SEP012015-15,77411.94,2.4607428500000004,12.53925715,77402.05,-9.889999999999418,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.51,0.52,0.48,0.49,0.49,0.0814285714285714,RAW,SMALL EDGE
2026-09-02T00:03:21.069942+00:00,KXBTC15M-26SEP012015-15,77411.94,3.3511657,11.6488343,77370.57,-41.36999999999534,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.47,0.48,0.52,0.53,0.53,0.04142857142857137,RAW,SMALL EDGE
2026-09-02T00:04:13.954279+00:00,KXBTC15M-26SEP012015-15,77411.94,4.232571316666667,10.767428683333332,77394.64,-17.30000000000291,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.48,0.49,0.51,0.52,0.52,0.0463265306122449,RAW,SMALL EDGE
2026-09-02T00:05:06.846816+00:00,KXBTC15M-26SEP012015-15,77411.94,5.1141136,9.8858864,77406.59,-5.350000000005821,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.56,0.57,0.43,0.44,0.44,0.1263265306122449,RAW,POSITIVE EDGE
2026-09-02T00:05:59.643600+00:00,KXBTC15M-26SEP012015-15,77411.94,5.99406,9.00594,77416.75,4.809999999997672,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.61,0.62,0.38,0.39,0.62,-0.0485714285714286,RAW,NO VALUE
2026-09-02T00:06:52.986112+00:00,KXBTC15M-26SEP012015-15,77411.94,6.883101866666666,8.116898133333333,77359.36,-52.580000000001746,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.4,0.41,0.59,0.6,0.6,0.12611464968152875,LEAN,POSITIVE EDGE
2026-09-02T00:07:46.503020+00:00,KXBTC15M-26SEP012015-15,77411.94,7.775050333333334,7.224949666666666,77399.26,-12.680000000007567,DOWN,0.4090909090909091,0.5909090909090908,0.4090909090909091,0.5909090909090908,DOWN,0.5909090909090908,0.53,0.54,0.46,0.47,0.47,0.12090909090909085,RAW,POSITIVE EDGE
2026-09-02T00:08:39.318702+00:00,KXBTC15M-26SEP012015-15,77411.94,8.6553117,6.3446883000000005,77362.24,-49.69999999999709,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.3,0.31,0.69,0.7,0.7,0.05939849624060156,LEAN,SMALL EDGE
2026-09-02T00:09:32.377662+00:00,KXBTC15M-26SEP012015-15,77411.94,9.5396277,5.4603723,77377.11,-34.830000000001746,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.28,0.29,0.71,0.72,0.72,-0.0852173913043478,RAW,NO VALUE
2026-09-02T00:10:25.308834+00:00,KXBTC15M-26SEP012015-15,77411.94,10.4218139,4.5781861,77348.49,-63.44999999999709,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.2,0.21,0.79,0.8,0.8,0.09285714285714286,STRONG,SMALL EDGE
2026-09-02T00:11:18.365497+00:00,KXBTC15M-26SEP012015-15,77411.94,11.306091616666667,3.693908383333333,77352.26,-59.68000000000757,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.17,0.18,0.82,0.83,0.83,0.10010752688172053,LOCK,POSITIVE EDGE
2026-09-02T00:12:11.687897+00:00,KXBTC15M-26SEP012015-15,77411.94,12.194798283333334,2.8052017166666667,77311.41,-100.52999999999884,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.088,0.09,0.91,0.912,0.912,0.0760952380952381,LOCK,SMALL EDGE
2026-09-02T00:13:04.324678+00:00,KXBTC15M-26SEP012015-15,77411.94,13.072077966666665,1.9279220333333333,77334.9,-77.04000000000815,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.015,0.016,0.984,0.985,0.985,0.015000000000000013,LOCK,SMALL EDGE
2026-09-02T00:13:57.320553+00:00,KXBTC15M-26SEP012015-15,77411.94,13.955342550000001,1.04465745,77353.46,-58.479999999995925,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.006,0.008,0.992,0.994,0.994,0.006000000000000005,LOCK,SMALL EDGE
2026-09-02T00:14:50.572231+00:00,KXBTC15M-26SEP012015-15,77411.94,14.842870516666666,0.15712948333333332,77352.86,-59.080000000001746,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.001,0.002,0.998,0.999,0.999,0.0010000000000000009,LOCK,SMALL EDGE
2026-09-02T00:15:43.610791+00:00,KXBTC15M-26SEP012030-30,77369.23,0.7268465166666667,14.273153483333335,77395.29,26.05999999999767,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.55,0.56,0.44,0.45,0.56,0.006326530612244863,RAW,SMALL EDGE
2026-09-02T00:16:36.597154+00:00,KXBTC15M-26SEP012030-30,77369.23,1.6099525666666668,13.390047433333333,77361.63,-7.599999999991269,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.51,0.52,0.48,0.49,0.49,0.07632653061224492,RAW,SMALL EDGE
2026-09-02T00:17:29.816276+00:00,KXBTC15M-26SEP012030-30,77369.23,2.4969379333333332,12.503062066666667,77373.71,4.480000000010477,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.58,0.59,0.41,0.42,0.59,-0.023673469387755053,RAW,NO VALUE
2026-09-02T00:18:23.190444+00:00,KXBTC15M-26SEP012030-30,77369.23,3.3865074,11.6134926,77408.56,39.330000000001746,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.68,0.69,0.31,0.32,0.69,-0.055217391304347774,RAW,NO VALUE
2026-09-02T00:19:16.336227+00:00,KXBTC15M-26SEP012030-30,77369.23,4.27227045,10.72772955,77384.31,15.080000000001746,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.71,0.72,0.28,0.29,0.72,-0.15367346938775506,RAW,NO VALUE
2026-09-02T00:20:09.448455+00:00,KXBTC15M-26SEP012030-30,77369.23,5.157474250000001,9.84252575,77355.91,-13.319999999992433,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.48,0.49,0.51,0.52,0.52,0.0463265306122449,RAW,SMALL EDGE
2026-09-02T00:21:02.398092+00:00,KXBTC15M-26SEP012030-30,77369.23,6.039968200000001,8.9600318,77340.32,-28.90999999998894,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.45,0.46,0.54,0.55,0.55,0.05655737704918029,RAW,SMALL EDGE
2026-09-02T00:21:55.331632+00:00,KXBTC15M-26SEP012030-30,77369.23,6.9221938666666665,8.077806133333333,77325.82,-43.40999999998894,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.33,0.34,0.66,0.67,0.67,-0.03521739130434787,RAW,NO VALUE
2026-09-02T00:22:48.341702+00:00,KXBTC15M-26SEP012030-30,77369.23,7.8056950333333335,7.1943049666666665,77320.57,-48.65999999998894,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.24,0.25,0.75,0.76,0.76,-0.15344262295081967,RAW,NO VALUE
2026-09-02T00:23:41.238551+00:00,KXBTC15M-26SEP012030-30,77369.23,8.687309183333333,6.3126908166666675,77374.57,5.3400000000110595,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.65,0.66,0.34,0.35,0.66,-0.08857142857142863,RAW,NO VALUE
2026-09-02T00:24:34.103672+00:00,KXBTC15M-26SEP012030-30,77369.23,9.568394533333333,5.431605466666666,77377.32,8.09000000001106,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.6,0.61,0.39,0.4,0.61,-0.03857142857142859,RAW,NO VALUE
2026-09-02T00:25:27.247069+00:00,KXBTC15M-26SEP012030-30,77369.23,10.454117816666667,4.545882183333333,77356.88,-12.349999999991269,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.42,0.43,0.57,0.58,0.58,-0.008571428571428563,RAW,NO VALUE
2026-09-02T00:26:20.305783+00:00,KXBTC15M-26SEP012030-30,77369.23,11.338429716666667,3.6615702833333335,77316.13,-53.09999999999127,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.2,0.21,0.79,0.8,0.8,0.0018867924528300772,STRONG,SMALL EDGE
2026-09-02T00:27:13.536985+00:00,KXBTC15M-26SEP012030-30,77369.23,12.225616416666666,2.7743835833333335,77300.98,-68.25,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.092,0.093,0.907,0.908,0.908,0.08009523809523811,LOCK,SMALL EDGE
2026-09-02T00:28:06.429994+00:00,KXBTC15M-26SEP012030-30,77369.23,13.107166566666667,1.8928334333333334,77275.23,-94.0,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.021,0.022,0.978,0.979,0.979,0.02100000000000002,LOCK,SMALL EDGE
2026-09-02T00:28:59.812305+00:00,KXBTC15M-26SEP012030-30,77369.23,13.99687175,1.00312825,77270.12,-99.11000000000058,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-09-02T00:29:53.047572+00:00,KXBTC15M-26SEP012030-30,77369.23,14.884126199999999,0.1158738,77223.46,-145.76999999998952,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.0,0.001,0.999,1.0,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-09-02T00:31:17.948252+00:00,KXBTC15M-26SEP012045-45,77246.56,1.2991375333333333,13.700862466666667,77218.41,-28.14999999999418,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.41,0.42,0.58,0.59,0.59,-0.023673469387755053,RAW,NO VALUE
2026-09-02T00:32:11.403159+00:00,KXBTC15M-26SEP012045-45,77246.56,2.1900526499999997,12.80994735,77285.07,38.51000000000931,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.58,0.59,0.41,0.42,0.59,0.13611464968152875,LEAN,POSITIVE EDGE
2026-09-02T00:33:04.487070+00:00,KXBTC15M-26SEP012045-45,77246.56,3.0747845,11.9252155,77302.86,56.30000000000291,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.66,0.67,0.33,0.34,0.67,0.08939849624060148,LEAN,SMALL EDGE
2026-09-02T00:33:57.838837+00:00,KXBTC15M-26SEP012045-45,77246.56,3.963980616666667,11.036019383333333,77257.68,11.119999999995343,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.64,0.65,0.35,0.36,0.65,-0.07857142857142863,RAW,NO VALUE
2026-09-02T00:34:51.217508+00:00,KXBTC15M-26SEP012045-45,77246.56,4.853625133333334,10.146374866666667,77238.2,-8.360000000000582,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.69,0.7,0.3,0.31,0.31,0.2563265306122449,RAW,IDEAL <=50c / LARGE EDGE
2026-09-02T00:35:44.437765+00:00,KXBTC15M-26SEP012045-45,77246.56,5.740629416666667,9.259370583333332,77208.98,-37.580000000001746,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.38,0.39,0.61,0.62,0.62,-0.01344262295081966,RAW,NO VALUE
2026-09-02T00:36:37.469635+00:00,KXBTC15M-26SEP012045-45,77246.56,6.624493916666666,8.375506083333333,77209.88,-36.679999999993015,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.39,0.4,0.6,0.61,0.61,-0.0034426229508196515,RAW,NO VALUE
2026-09-02T00:37:30.277697+00:00,KXBTC15M-26SEP012045-45,77246.56,7.504628283333333,7.495371716666667,77187.88,-58.679999999993015,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.29,0.3,0.7,0.71,0.71,-0.07521739130434779,RAW,NO VALUE
2026-09-02T00:38:23.400301+00:00,KXBTC15M-26SEP012045-45,77246.56,8.390005016666667,6.609994983333333,77179.76,-66.80000000000291,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.32,0.33,0.67,0.68,0.68,-0.045217391304347876,RAW,NO VALUE
2026-09-02T00:39:16.441503+00:00,KXBTC15M-26SEP012045-45,77246.56,9.27402505,5.7259749499999995,77132.01,-114.55000000000291,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.13,0.14,0.86,0.87,0.87,0.02285714285714291,STRONG,SMALL EDGE
2026-09-02T00:40:18.559975+00:00,KXBTC15M-26SEP012045-45,77246.56,10.309332916666667,4.6906670833333335,77173.8,-72.75999999999476,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.13,0.14,0.86,0.87,0.87,-0.11060150375939848,LEAN,NO VALUE
2026-09-02T00:41:13.193685+00:00,KXBTC15M-26SEP012045-45,77246.56,11.21989475,3.78010525,77113.03,-133.52999999999884,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.039,0.04,0.96,0.961,0.961,0.039000000000000035,LOCK,SMALL EDGE
2026-09-02T00:42:08.351911+00:00,KXBTC15M-26SEP012045-45,77246.56,12.139198516666665,2.8608014833333333,77109.59,-136.97000000000116,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.042,0.044,0.956,0.958,0.958,0.04200000000000004,LOCK,SMALL EDGE
2026-09-02T00:43:03.244196+00:00,KXBTC15M-26SEP012045-45,77246.56,13.054069933333333,1.9459300666666666,77162.21,-84.34999999999127,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.018,0.019,0.981,0.982,0.982,0.0060952380952381535,LOCK,SMALL EDGE
2026-09-02T00:43:58.094114+00:00,KXBTC15M-26SEP012045-45,77246.56,13.968235233333333,1.0317647666666667,77220.87,-25.69000000000233,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.15,0.16,0.84,0.85,0.85,0.04062500000000002,STRONG,SMALL EDGE
2026-09-02T00:44:52.650286+00:00,KXBTC15M-26SEP012045-45,77246.56,14.877504766666668,0.12249523333333333,77189.51,-57.05000000000291,DOWN,0.05128205128205128,0.9487179487179487,0.05128205128205128,0.9487179487179487,DOWN,0.9487179487179487,0.0,0.001,0.999,1.0,1.0,-0.05128205128205132,LOCK,NO VALUE
2026-09-02T00:45:47.145887+00:00,KXBTC15M-26SEP012100-00,77213.94,0.7857647833333333,14.214235216666667,77210.96,-2.9799999999959255,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.55,0.56,0.44,0.45,0.45,0.1163265306122449,RAW,POSITIVE EDGE
2026-09-02T00:46:41.839515+00:00,KXBTC15M-26SEP012100-00,77213.94,1.69732525,13.30267475,77202.28,-11.660000000003492,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.49,0.5,0.5,0.51,0.51,0.05632653061224491,RAW,SMALL EDGE
2026-09-02T00:47:35.825347+00:00,KXBTC15M-26SEP012100-00,77213.94,2.5970891166666665,12.402910883333334,77200.01,-13.930000000007567,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.43,0.44,0.56,0.57,0.57,-0.003673469387755035,RAW,NO VALUE
2026-09-02T00:48:29.960439+00:00,KXBTC15M-26SEP012100-00,77213.94,3.49934065,11.500659350000001,77170.03,-43.91000000000349,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.49,0.5,0.5,0.51,0.51,0.06142857142857139,RAW,SMALL EDGE
